"*** Settings ***", RobotTokenTypes.HEADING, 1
"\n", RobotTokenTypes.WHITESPACE, 8
"    ", RobotTokenTypes.WHITESPACE, 8
"log", RobotTokenTypes.KEYWORD, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"${${e}[0]}", RobotTokenTypes.VARIABLE, 6
"\n", RobotTokenTypes.WHITESPACE, 8
"\n", RobotTokenTypes.WHITESPACE, 3
"User types "", RobotTokenTypes.KEYWORD_DEFINITION, 3
"${f}", RobotTokenTypes.VARIABLE_DEFINITION, 3
""", RobotTokenTypes.KEYWORD_DEFINITION, 8
"\n", RobotTokenTypes.WHITESPACE, 8
"    ", RobotTokenTypes.WHITESPACE, 8
"Enter", RobotTokenTypes.KEYWORD, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"${f}", RobotTokenTypes.VARIABLE, 6
"\n", RobotTokenTypes.WHITESPACE, 8
"  ", RobotTokenTypes.WHITESPACE, 8
"[Return]", RobotTokenTypes.BRACKET_SETTING, 5
"  ", RobotTokenTypes.WHITESPACE, 5
"${${f}}", RobotTokenTypes.VARIABLE, 5
"\n", RobotTokenTypes.WHITESPACE, 8
"\n", RobotTokenTypes.WHITESPACE, 3
"Enter", RobotTokenTypes.KEYWORD_DEFINITION, 8
"\n", RobotTokenTypes.WHITESPACE, 8
"  ", RobotTokenTypes.WHITESPACE, 8
"[Arguments]", RobotTokenTypes.BRACKET_SETTING, 7
"  ", RobotTokenTypes.WHITESPACE, 7
"${g}", RobotTokenTypes.VARIABLE_DEFINITION, 7
"\n", RobotTokenTypes.WHITESPACE, 8
"    ", RobotTokenTypes.WHITESPACE, 8
"${h}", RobotTokenTypes.VARIABLE_DEFINITION, 9
"=", RobotTokenTypes.WHITESPACE, 9
"  ", RobotTokenTypes.WHITESPACE, 9
"log", RobotTokenTypes.KEYWORD, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"${g}", RobotTokenTypes.VARIABLE, 6
"\n", RobotTokenTypes.WHITESPACE, 8
"    ", RobotTokenTypes.WHITESPACE, 8
"${${h}}", RobotTokenTypes.VARIABLE_DEFINITION, 9
"  ", RobotTokenTypes.WHITESPACE, 9
"${${g}}", RobotTokenTypes.VARIABLE_DEFINITION, 9
"=", RobotTokenTypes.WHITESPACE, 9
"  ", RobotTokenTypes.WHITESPACE, 9
"log", RobotTokenTypes.KEYWORD, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"stuff", RobotTokenTypes.ARGUMENT, 6
"\n", RobotTokenTypes.WHITESPACE, 8
"  ", RobotTokenTypes.WHITESPACE, 8
"[Return]", RobotTokenTypes.BRACKET_SETTING, 5
"  ", RobotTokenTypes.WHITESPACE, 5
"${h}", RobotTokenTypes.VARIABLE, 5
"\n", RobotTokenTypes.WHITESPACE, 8
"\n", RobotTokenTypes.WHITESPACE, 3
"Leave", RobotTokenTypes.KEYWORD_DEFINITION, 8
"\n", RobotTokenTypes.WHITESPACE, 8
"  ", RobotTokenTypes.WHITESPACE, 8
"[Arguments]", RobotTokenTypes.BRACKET_SETTING, 7
"  ", RobotTokenTypes.WHITESPACE, 7
"${i}", RobotTokenTypes.VARIABLE_DEFINITION, 7
"=1", RobotTokenTypes.ARGUMENT, 7
"\n", RobotTokenTypes.WHITESPACE, 7
"  ", RobotTokenTypes.WHITESPACE, 7
"...", RobotTokenTypes.WHITESPACE, 7
"          ", RobotTokenTypes.WHITESPACE, 7
"${j}", RobotTokenTypes.VARIABLE_DEFINITION, 7
"=2", RobotTokenTypes.ARGUMENT, 7
"\n", RobotTokenTypes.WHITESPACE, 8
"    ", RobotTokenTypes.WHITESPACE, 8
"Log", RobotTokenTypes.KEYWORD, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"${i}", RobotTokenTypes.VARIABLE, 6
"  ", RobotTokenTypes.WHITESPACE, 6
"${j}", RobotTokenTypes.VARIABLE, 6
"\n", RobotTokenTypes.WHITESPACE, 3
"\n", RobotTokenTypes.null, 3
